IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
31.134.207.213,Amsterdam,North Holland,NL,52.3740 4.8897,A2B IP B.V.,AS51088,Europe/Amsterdam,ART3MIS.CLOUD ☘️,https://art3mis.cloud/solana,https://art3mis.cloud/art3mis.png,INDEPENDENT RESEARCH LAB,,197417583156314,0,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,3iPuTgpWaaC6jYEY7kd993QBthGsQTK3yPCrNJyPMhCD,ifBHKE86AAfi4jo3Nb8q4XuLSf1NN56Rv7Zkqvjamsz,3.0.7,true
86.54.152.247,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Forward Industries,https://sol.forwardindustries.com,http://bit.ly/46Un22V,The World’s Leading Solana Treasury Company.,,6747749631694768,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,3LmrmVpSq2hYzsa19Z6Arztf1PPtAvKi4sX3MPCyp5Dt,0.708.20306,true
38.247.44.168,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Sugar Free 0% 🍹,,https://i.postimg.cc/HsVFb6WW/sgfe.jpg,No Sugar  no fee. Better choise :) +JITO MEV,,9780985623858,0,2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,Cdx5UotzabbteW2sTTUT1b4jDbXjYTK1ee5cHWLa1hhz,3.0.6,true
64.130.52.168,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Node1,https://node1.me,https://node1.me/node1.png,0% fee stake | best node | go node1.me,,52169697431605,0,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,6gVsi487xY1BHTp7L7ikuzYcLdKetktTzb4yoprsr5SU,2.3.9,true
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,Amazon.com  Inc.,AS14618,America/New_York,binance staking,https://www.binance.com,,,,10598945095971448,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,3UvAxdHfTfNju4GAQFDe1HXTZr16UNp5BcFqHhWZaphZ,3.0.7,true
185.32.162.193,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,voin_drak0na 0% FEE  +MEV,https://t.me/ShadowOfTime,https://clck.ru/3LjAxD,Witness the Kung Fu of Solana blocks!,,16267314393466,0,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,G4W5UxJNVnN2CYmR87HqDCiNYLAy2roN7W1nFsaZvZ9m,3.0.7,true
213.21.201.81,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,NodT,https://www.facebook.com/nodtsolana/,,Decentralized  engaged  and transparent. Trust me with your Solana.,,19376243362720,0,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,3pBPy27F1Wz3iVydZnGkdvefStrFm8UMCDakYZii8AUZ,EzhTVqUZyXGWyh95MTKdxCDNFiMPLDvWjTCxcUHEd81p,3.0.6,true
64.176.181.86,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,AndrewInUA,https://andrewinua.com,https://raw.githubusercontent.com/AndrewInUA/AinUA/refs/heads/main/AinUA.png,Running a Solana validator — with heart and purpose. I believe in decentralization  community  and building bridges — between people  languages  and ecosystems.,,207980282932449,0,Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,9hZN3bn5fUp75x2uLjxxsWsjmLYUKd8TvFeVxgWceJZj,3.0.6,true
207.148.9.240,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,NastiK,https://srv.edgevana.com/solana-validator-servers,https://raw.githubusercontent.com/Nastyniaa/ValidatorInfo/main/nastik.png,Stake to me ;-),,36543631917197,0,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,3Qvmhayko5Yn3sSXDsHsMzS8QjdU4CshQF2y6L276kgi,BXjXKPWQr1gdiZiC5yU2h8H8bHdJAYGsPYkwxFHB9hvs,3.0.6,true
5.187.35.246,Baarn,Utrecht,NL,52.2117 5.2875,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Elysium 🧊 0% fee,https://elysium.kz/,https://i.postimg.cc/MKsNW4Np/logo.png,THE TRUTH IS OUT THERE,,52607170689012,0,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,3R4effnUPr3sDo5wdegPBnqTmKTZhKkbgL1wxYw7w4B6,3jEvuEUtLzvCzoBEKfu1gSd6ESmX1ahwhhZmDi6rvrcq,3.0.6,true
45.250.253.96,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,Vnode,,,,viktor0766,129044384862325,5,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,3r5ZXC1yFqMmk8VwDdUJbEdPmZ8KZvEkzd5ThEYRetTk,BtBLnxmZPbsFxSzvE1r1B4Zr6APCkCXTHd2NMah3aXk6,3.0.6,true
103.219.171.125,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,100200825226094,3,9UbU7oaVXX6t7bMthxzzGPnWumFNxoWqUwX3qsrxb4pp,3RGSTMXnGoeXW1y7uWpcBmQvhBQU6Tc8stxY72SuhN8y,,3.0.7,true
86.105.224.99,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Magnetic [0% fee + MEV],https://magneticvalidators.com,https://magneticvalidators.com/magnetic_icon.png,Magnetic  0% fee + JITO,,38952926761596,4,BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,85z7HryaRCSZVmHEs5bkhHsFZairozKTitfsRUK5fg7b,3.0.7,true
46.166.162.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Flash,,,,flashlightning,967838883726570,0,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,3tUZu4CkwMLwYdosoGc85n48VgDMyxZVkL1VUJc7DrxW,rxBiPfBLesU5wZyTm6sKgvbsCcmjURHTiioVkQiKDKB,3.0.7,true
137.239.202.126,London,England,GB,51.5085 -0.1257,Momentum Telecom  Inc.,AS32209,Europe/London,Orca,https://orca.so,http://bit.ly/4pwecAQ,Solana’s premier liquidity layer.,,108577123833916,0,ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,Hpgp3HamigUCGQtcA8baJYe6cmp3qGfxe97Phv7shxC1,0.712.30006,true
185.191.116.170,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,pico🙄.sol 🔥💃 0️⃣0️⃣ 🎁,https://pico-sol.com,https://pico-sol.com/pico-sol.png,High APY validator with 💎50% of validator profit share🚀 + Firedancer🔥💃 + DoubleZero0️⃣0️⃣ + giveaways🎁  sanctumLST:🙄picoSOL(7-17% APY)  X(Twitter):@pico__sol,,311903900843718,5,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,4oqVqhra1efBj8XihtGnt9EJQAxfhAJE3P7pgeNRZGyr,3.0.6,true
109.74.144.98,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,NuFi,https://nu.fi,,Try NuFi wallet!,nufi_vl,310408761149958,0,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,2uLjx2BLhosff9h9m9ZUbJ2chDqSeFk2cDUsFJpJzWEA,3.0.6,true
91.242.214.39,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,10417695,5,tYeqa8a29XqdD8xUbL5S1pAaWDt6ADFKCPytqFxPCwL,3YbHJFAAAXYQDNxJmHJY3z8CFZDyev2evHEtHwX6PBUW,,3.0.7,true
38.244.159.143,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,LumLabs,https://lumlabs.io/,https://res.cloudinary.com/davjm9683/image/upload/Validator_Icon_pn6tpw.png,Solanas leading validator service  development and talent hub,,157762569857111,0,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,7k9LWSkMdVC9UGYg3X2oNRmXPdBbYa9bq2VVP6PLeG6L,3.0.6,true
86.105.224.150,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Paws🐾 0% Fee/MEV,https://www.paws-validator.xyz/,https://www.paws-validator.xyz/paws-360.png,Empowering Paw-some Fur-tastic Solana,,258035781605076,0,PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,FCCsQLoaAz56Dt6S3s6uSepcRRs3TnUPFEo2RDSgvpEj,0.712.30006,true
67.213.127.83,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,,,,,,4171887000883824,100,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,3ZYJxzCeweSoh2Jj7oCgencFs9y27iKmXJeqYapje1cj,,3.0.6,true
37.72.171.102,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,MeshMap,https://meshmap.com,https://i.ibb.co/RhFjZ65/Mesh-Map-360-360.png,MeshMap is building a decentralized and open 3D map of the world. Support us by staking  and well support you with validator rewards and MEV.,,24687574741089,0,AWZhUiQjrjtxL8MEMWsCFbMausFQKkdTnDsFW2i411hN,41HgiTYQ3qDWFW8jSDkecH2mEHUqZsmwFGDPndtmyLDR,yLLxJXcGWbpQ5jcLHX1sTjVjt5iZgCgsUCopqsA7Jug,3.0.6,true
185.26.10.233,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Mice Stakin,,https://i.ibb.co/k6X3zsLR/mice.png,You Must Be Mice Stakin,,191323051712692,0,D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,95w22msG6afzZN2Uxs6rezjutSpBs5L8feJKFVnvKT7U,0.712.30006,true
147.75.90.211,San Jose,California,US,37.3394 -121.8950,Packet Host  Inc.,AS54825,America/Los_Angeles,,,,,,17730580351261,5,9cS2cDhLmRoUCqkhMjXZs4HC1YYbP5QYweCP3vVqodcb,42U2eB71MKU7mqVpy5b63meM7Pd4YBqwAGSDevjJ9E9z,,2.3.13,true
45.139.132.219,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,☄️ The Mandalorian ☄️,,https://i.postimg.cc/kGx84pnT/mando.png,This Is the Way,,42644165794175,0,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,42XzJdJvr1qE7zdEnPQhV5PsN9eyAcR45SWpTrifW1JB,9z48bkKcrv5YPupVWg7iVgW7zFAcnUTqGKx2gdtmLquT,0.712.30006,true
199.247.31.157,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,QuantStrand,https://quantstrand.net,https://i.ibb.co/fz2Dpxkt/logo.png,QuantStrand: Solana validator with high-performance infrastructure and Jito-Solana nodes. Skilled team  99.9% uptime. Delegate to weave the quantum web.,,38528836054882,5,EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,3VLHPuEDFnDb44cgkY8J32soAYzP1g2m8fCpEXk4M3eh,3.0.6,true
147.28.165.11,Espoo,Uusimaa,FI,60.2052 24.6522,Equinix (EMEA) Acquisition Enterprises B.V.,AS15830,Europe/Helsinki,ABKLabs - mainnet-beta,https://abklabs.com,https://abklabs.com/favicon.ico,,,66754971050035,5,2374M8ZtmrpdY3ywb7fLqokSd2mRhvdJu2PUwoJmbTUh,4565LXcdfFzN9bHqo1eCZRogsgQREf4oiyjoKuWu7XTX,FzJW8UrJM8oLWo6iBL69hmjVdjzTFkr9t5HGy95RwEEB,2.3.8,true
85.195.96.251,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,266201800093383,1,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,46mwXQRqWwj8Jp4ZR2tL1Yr3Snm99xDfKUs5jz7hLmEK,,3.0.6,true
189.1.164.33,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,Maera,,,Maera,,342356322724632,5,5d9Mdc2Zk8as8GL1AxQeXxv5htBBvC5bjfmsXC7UUWwG,47hzyKgoz9Fu1HP4mR48tvAFj7akCFZKGzZqWo32sNqG,4fzm5Bw5774YdgkFaEQ3tJBs5WY88hxWdcAqc85iBguZ,3.0.6,true
38.244.189.101,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,✨ lux8.net ✨,https://lux8.net,https://lux8.net/img/logo/star_sol.png,✨ lux8.net ✨ High-performance validators ✨,,246856908269938,0,9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,3QRHG6EAayLjX8FoiMt96UGK5E1MS3wikDeQJMb3hZxp,3.0.6,true
185.52.237.102,Lelystad,Flevoland,NL,52.5083 5.4750,Fusix Networks B.V.,AS57866,Europe/Amsterdam,Staker Space,https://staker.space,,Independent node-operator that supports open networks to secure the future of the decentralized infrastructure,gnossienli,225870486140621,0,spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,5esbwPe2KDZssjNx1ZRPnVt5x3uf5vPMGYmykJLbpU4C,3.0.7,true
104.204.141.202,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Anza_New_Stake,,,,,14695317781104,5,anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,5f2kadTncGQYqV2iXDT3Jaq2i8DHTFfALzQd5Xnu8Q9Z,2.3.10,true
45.32.145.112,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Reorder the Blocks,https://amangar.xyz/,https://amangar.xyz/ddd.png,Reorder The Blocks is a validator purpose built to explore new solana scheduling staking and validator economics projects  details at https://amangar.xyz/,,1655611709792332,0,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,D6idvvLxo1c91owdgDXxMc2etnaapiGTjBuPduh4wNv7,3.0.6,true
62.197.45.134,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Decibel,https://decibel.fm,https://i.ibb.co/mV8YZyTy/Decibel-3-1.webp,Decibel is a Solana validator  dedicated to amplifying the security and efficiency of your staking journey. Just as decibels measure sound intensity  Decibel elevates your staking rewards and network participation to new heights.,,47524103656093,0,AiZSaHVtGpof7Ho4vpfz37PRagkG1hR9ZJWKzoGCXiWv,4bhoRSz53dMABDx2CkA9KSXtu5NGhoJA1SzY1h2Pttqi,G99j4b3QNfxrUdnCJFZFbMwAmQLaYYoovQXEXpni4TrC,3.0.7,true
37.61.220.2,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SOLrainDrops,https://www.solraindrops.com,https://raw.githubusercontent.com/Feodor339/solraindrops.com/main/logo.png,High-performance Solana validator with a responsible approach  delivering strong performance for optimal returns. Everything is always under control. I just do my job.,,96049277250266,0,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,4YEFW85QWJqtgxhDpw6x1LiKXqLNukErHfJgbGUgJT1f,3.0.6,true
103.219.171.153,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,,,,,488299361466803,100,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,DNhophnKPV8cx9sq2wDvoM2jjAntTL9KvCBuXfNHziiJ,3.0.6,true
46.229.232.67,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Cross Stitch Staking,https://cstitchstaking.github.io/,https://cstitchstaking.github.io/images/crossstitchstakingicon.png,Robust and secure platform for staking your SOL with 0% commission and MEV rewards.,,35174616905135,90,GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,2ZVbyUp95bxS1kPiownVTyX6TeVQ6C6XcVjmHZnHF7rq,0.712.30006,true
104.156.226.183,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Irishka,,,,,24256369495463,0,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,4DW4nrbGrjXRhhj3CH3AYgocExfqEoCCSMxZ9uzc3NpK,BEP1Qgf7Savy1jBMWYSviiLcGVZCaxMS7aWkRRM5PF56,3.0.6,true
64.130.50.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,xSTAKE | 0% fee,https://xstake.link/,,Solana Validator operated by xSTAKE. We run a secure  fully redundant hardware at a private data-center with dedicated dual 25G networking,xstake_,73479851167908,0,4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E,4EsJD6cpaae8rh27U9pHsfxAheCLQnze1bDvXZfpjcUv,34HM2NwMD1kda7Hj7p24SfHSxzH7VfEK7ExYaGDSbQwN,2.3.6,true
45.63.89.22,Santa Clara,California,US,37.3541 -121.9552,The Constant Company  LLC,AS20473,America/Los_Angeles,SunStake 🌞 | 5% commission since Feb 2024,https://sunstake.xyz,https://sunstake.xyz/logos/sunstake.png,SunStake is trusted independent validator. Stake with us - improve Solana decentralization.,,54456625231243,5,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,Hue7BVg847zM6i8TUG86ePAAVWY8kXqoG9RGsjCcGR5t,3.0.7,true
45.63.76.143,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Sol4Geeks,https://sol4geeks.com,https://sol4geeks.com/images/sol4geeks360_transparent.png,Sol4Geeks is a trusted Solana validator run by a CISSP-certified cybersecurity professional  ensuring enterprise-grade security  uptime  and responsible key management.,sol4geeks,16651738219694,0,4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,A35Z3rXbdti8ShbJDryjCjXFfrVwEBSjDnkjB2uqx6gu,3.0.7,true
83.143.86.22,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Windows XP,https://windows-node.gitlab.io/website,https://i.ibb.co/xqmhZcmV/XP.png,Inspired by the OS that never quits. This validator brings the reliability and charm of the early 2000s to Solana.,,185342361920961,100,F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,ECCyFoPGR2C7rtWDMf9w9NJijRysPrCc8BTWGzNgMpaq,3.0.6,true
35.224.152.111,Council Bluffs,Iowa,US,41.2619 -95.8608,Google LLC,AS396982,America/Chicago,Google Cloud Web3,http://googl3cloud.com/,,Build and scale faster with simple  secure tools and infrastructure for Web3.,,0,100,2npYpAQcNWcZo85eB43DnSMyeeVCiks7g65YaWVKp8TX,4GWXbzZFntDor4S25siX1tSWFv7Q6hHsHcKGzHQJK7QB,3BjmgGtLLw53mkvaqgXwK4MnDTJ52S6jYQh88AEvnaRu,2.3.6,false
47.254.184.251,Frankfurt am Main,Hesse,DE,50.1109 8.6829,Alibaba (US) Technology Co.  Ltd.,AS45102,Europe/Berlin,Bit Mining Limited (NYSE: BTCM),https://btcm.group,https://solicon.oss-us-east-1.aliyuncs.com/icon.png,BIT Mining Limited is a technology-driven crypto infrastructure company evolving from mining into a blockchain ecosystem spanning AI  stablecoins  payments  and SOL staking,,3494878878018,0,78sEMVmeecStjxWU7XMJMH8bMRBW9vSiEAhAjtZbt3fW,4HUU6x8y8A22PWy5gUXwLzDfPg5pqkGpGqN2bKti7Kqk,5Q3CNQ1BXBoGr8CKmnASCmDBZwaGymuNiizafLNGf9Nt,2.3.11,true
46.166.162.143,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Sol Hack3rs,https://solhack3rs.com/,https://arweave.net/RV7d2hugTS3Zj09deqx_whHZtlJYi_7jIsvYHLgdz6w,Sol Hack3rs is building Y Combinator for U20 crypto founders to help build and grow Next Solana Unicorns.,,240711266781880,5,5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,2GeVZcfRrpgh5waz3grcvYjiXP3z5gUzn1wY3udjxKCV,0.712.30006,true
89.42.231.164,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Moise,,,,danim29,132354753216154,0,HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,4ZLbmCNh2VUJeMLUiyiX6EGBBbKbWUJPsCPNDRBGxHrp,3.0.6,true
64.130.42.111,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🐱kitty🐱 - HIGH PERFORMANCE 0% fee + MEV,,https://i.ibb.co/mc2Tvvy/kitty.png,meow,,82646245153630,0,7kwZc68XSEs3bgPcHjh6XKUG2t5ocWKEZtnVJYcEjvPs,4k4op6epymSYQkuJoX31azW2bdXh3exmEsj7wLCRKaPB,9bbwBwd46CmrYyseATRYGd6HtEjUnCAoD18hHHfufkBP,2.3.6,true
45.137.215.167,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,METHOD CREW 🏁,https://methodcrew.com/,https://thumbs2.imgbox.com/bb/d9/bI20cTRR_t.png,F1 speed and precision for Solana validation. Our technology delivers consistently low latency and peak node performance for your staking 🏎 ⚡️,,170272792227513,0,BuqMbtUpT9DQTFmWqo3t629Am65Vw4SsgCoMksDsryQD,4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,tQCfF6k6qzRRMf6Wf5cz4Kzq9NJttWfEGezBMgsGeuu,3.0.7,true
45.32.138.46,Santa Clara,California,US,37.3541 -121.9552,The Constant Company  LLC,AS20473,America/Los_Angeles,SolLana,https://stakewiz.com/validator/4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,https://raw.githubusercontent.com/Loalana/SolLana/refs/heads/main/SolLana.png,Stake your SOL with SolLana! The highest APY and full uptime — check out our performance and choose SolLana validator!,,121412637333136,0,GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,3fDfQLhEmj3ufMXEkKyCaCbnkWukdpk77fycJWF7e6Tt,3.0.6,true
139.84.238.57,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,kuma🐻validator kumaSOL LST🚀🚀,https://www.kumavalidator.com/,https://arweave.net/4HJbrTM3kP89pb2VD8Kq8b5bc6nw110vLqw3yLEj77o,Bear-ing the future of Solana. Get high APY with our LST kumaSOL. Powered by Edgevana. Operated by https://x.com/kuma_validator,,278094162148684,5,3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,12PvFep1ymuRb3zHjoKzMjSc14WuvJqXpyAVXS2teA6h,3.0.6,true
45.77.3.223,Santa Clara,California,US,37.3541 -121.9552,The Constant Company  LLC,AS20473,America/Los_Angeles,Solid State Nodes,https://solidstatenode.net,https://i.postimg.cc/cJD0YzR9/solidstatelogo.png,SolidState validator,,59295975904099,0,3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,3tik8AxrdrL3xWVASxhcCByXw9XgftyhLKHVd3zJz9ec,3.1.0,true
45.152.160.248,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,🔮 Oracle 0%,,https://i.postimg.cc/pL1TmBmq/orcl.png,Oracle stands out by offering 0% commission and a focus on maximizing your staking profits. Our robust infrastructure ensures 99.9% uptime  giving you optimal returns.,,27547104069770,0,5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,AX3jvrXicarohmSFKdpGM92Mm4whEvimRLpVJAzYDS8T,3.0.6,true
91.242.214.245,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Stakin,http://stakin.com/,,Your Trusted Crypto Rewards,stakin,300065443337505,5,23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,5FbhAiUGiR5EJp2WUL8JHj2n36UaHnYqLdVYUy9hzv3p,0.712.30006,true
