IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.139.132.171,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Tyraen,,https://clck.ru/3LGwZL,,,7226232358147,0,DARHT2kULrSdWzL4Fc4hs28s4pfMa4aB92631AHUJkV1,32w46YEh1WSMZPBLA57DzAYL4N1f66XtbJQCkhWnATFQ,7zDcDUBKmBPviV158zKTA4HcEChAy5yQtQPWB83gCS9A,2.2.16,true
64.130.63.26,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,2499999939665440,100,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,33hurzEz6aEnzfESL6pnNyR6DCgcKzssT1pwSzDCBTRQ,,2.2.16,true
45.139.132.223,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,dikijkoala,https://github.com/dikijkoala/dikijkoala,,,,89917702513710,0,5B1eeUcVsdX1GQPxeipE6MXaQZwGAWNEWCTPWXqVL2j9,33jhUy4KkZ3AxRfqLshb4u6u6pA1MC6yoNHrKWNeRxbg,Gw483ruwHn2GbcXjDm9ZuAs78zNKDfwzqMj6bYRBJSzU,2.2.16,true
212.83.43.120,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Kolibrio,https://kolibrio.xyz/,https://storage.googleapis.com/meowrpc-base-website/tg_image_2607470867.png,Kolibrio is a web3 infra company focused on improving transaction execution. We help wallets and dApps unlock the maximum value from their orderflow on Solana.,,93700404061981,0,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,7G5Gi75eYi9TLLBY5NHXbkhpsasRJfZ1563CxnNF45Hn,2.2.16,true
31.128.59.208,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,CoinDataFlow,https://coindataflow.com/,,CDF | Solana Validator,coindataflow,59212211443158,0,9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,34oGkjDsb6mRwSbvw9xZDtR9URfVpRnYjvwZecUZUsHF,4WZ96U5khVaufAu3SGAmnxoBVBvGJmWLfzeEuuYwLHWc,2.2.16,true
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Aurora Validator,http://auroravalidator.com,https://i.ibb.co/qBgQL8c/aurora.png,Supporting Solanas decentralization from Draper  Utah with premium hardware and low commission. Feel free to reach out on X.,,260913267221236,0,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,DRJNbUKPmqrKPKcddv87aGaNoaktMisipMCdy2m486UH,2.2.16,true
177.54.159.51,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Byte Variety,https://bytevariety.com/,https://bytevariety.com/assets/icons/BVT.svg,,,5963312223962,0,9Ukj3PkyD3igEDJGt1QTj9ThzjK6hMiadQfa3gm7kjf1,37BPVW1Ne1XHrzK15xguAS2BTdobVfThDzTE2mv8SsnJ,2zwe8Ju3Np41v1z4bZudN1RCBjvXEUWKjSA9GjhP3UBY,2.2.15,true
62.197.45.16,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,STAKR.space 🔅+MEV!,https://stakr.space,https://stakr.space/wp-content/uploads/2021/06/IMG_0431.png,Make your crypto great again!,,29929518459068,0,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,akQEEADzoUqirPimcYaqGvQ6VmJmh4yy5ULRauWSG5i,2.2.16,true
37.61.212.225,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,CyberCore 🌐,https://cyber-core.org/,https://iili.io/3DmJDTx.png,Welcome to CyberCore vb ➖ the digital hub for profitable staking!,,205240805039469,0,6jMprKjLwc2ezd6VLmkUvGUZExEpnsUsjtK9Yd9Jb4xW,3B1ouVzqvFNG881agLD5DNe3AWrimCeN8nVPF8D6NqTn,CFRNdB7TuDJQbH1qFvZpmKWEGVJviS3rF24mEHmUDmNG,2.2.16,true
45.250.254.231,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Hedgehog Spiky Validator,https://hedgehog.markets/stake,https://storage.cloud.google.com/hedgehog-images/logo512.png,Earn rewards with Hedgehog and we use a portion of MEV and priority fees to fund community initiatives ❤,,60726214687599,5,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,BstWzq36qz8Y36GReWRBatSWgaWmrStcqtvcyNWi6aos,2.2.16,true
208.91.110.163,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Corona,,https://i.ibb.co/PvNDY4GF/image.png,Sip some Corona  stake  and enjoy.,,512134596581,0,3MZ5eU8EEJfyh5p2p4CXXJVmhXtu4DuUGYRLykRd3Hzp,3Fadb7PUszCuR71JNP9x1frXSFCQmiZajew1m7Mbnn9q,EoFduKNjYuC4xUCYbcZ83QohJWr8wRN3mHycTz2yu3tP,2.2.16,false
80.76.51.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Hohla,https://www.hohla.ru,,High-performing and reliable! Stake your SOL on a dedicated security professional  using the latest generation enterprise hardware in a secure data center. Our monitoring dashboard is available on https://metrics.stakeconomy.com,hohla,210689349269147,0,AptafqHRpGk3KCQrGtuPGuPvWMuPc4N15X7NN7VUsfbd,3FLezD8GJgnawEHhZcsjdPxZVar9FzqEdViusQ5ZdSwe,6NMPRS1CsFu5QXrD241Pc3HCv4Ronid5hJ9tX9ztsEov,2.2.16,true
95.67.53.214,Chabany,Kiev,UA,50.3407 30.4236,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,17996691369792,5,4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,,2.2.16,true
64.130.63.21,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Messi,https://www.instagram.com/leomessi/,https://i.imgur.com/bl7aB5o.png,Team Messi - 0% Commission + MEV for my Fans,,25911691681840,0,29r4yNFTEczzMxLN39jPj59dZZjLZdr5p1HyjQC5Wvnu,3hxomW2SZyW23BVsxQdLb7nqKqUF6UBAd3bNKWA9n8j1,F9AkXtau9xoWa6jtFHuZQA89L3mkx3JxyWm1uKFYmY1x,2.2.16,false
31.134.207.212,Amsterdam,North Holland,NL,52.3740 4.8897,A2B IP B.V.,AS51088,Europe/Amsterdam,ART3MIS.CLOUD ☘️,https://art3mis.cloud/solana,https://art3mis.cloud/art3mis.png,INDEPENDENT RESEARCH LAB,,109732572890810,0,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,3iPuTgpWaaC6jYEY7kd993QBthGsQTK3yPCrNJyPMhCD,ifBHKE86AAfi4jo3Nb8q4XuLSf1NN56Rv7Zkqvjamsz,2.2.16,true
89.233.109.42,Monzen-nakachō,Tokyo,JP,35.6630 139.8078,HIVELOCITY  Inc.,AS29802,Asia/Tokyo,Abyss,https://abyss.fo.team,https://i.postimg.cc/7Ysjt9xC/Abyss.png,I guarantee high quality work of my node.,,60923562331603,0,9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,3JadNLK7V9NNzC9a1jRAZQXExT7mBtBhcjCaaaRE7B3R,6RJSZ6ekeqHzBzkVuq4awas8asrhZDkh7Mo75TrDE3NV,2.2.16,true
38.247.44.168,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Sugar Free 0% 🍹,,https://i.postimg.cc/HsVFb6WW/sgfe.jpg,No Sugar  no fee. Better choise :) +JITO MEV,,93403360710439,0,2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,Cdx5UotzabbteW2sTTUT1b4jDbXjYTK1ee5cHWLa1hhz,2.2.16,true
57.129.64.106,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,20362204787914,0,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,,2.2.16,true
37.61.216.61,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Svit_Validator,https://svitvalidator.net/,https://i.ibb.co/pJ9YQDF/svit.png,Your reliable validator,,25949574359731,0,9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,9hQyPUWanXfN6ykxY3CeD1RhVe3mF1i77SawEXWpuRGs,2.2.16,true
38.247.44.136,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Caesar 🐈,,https://i.postimg.cc/Njfpqfqm/caesar-360.png,meow meow,,101142763783,0,HVKd2bgudV9HFFfng383zN6FK6rXUpziYX1YoxphkkPw,3KnQPzQFoL7NeL3eMKvSztMM4L2yV1HmjxGTXerhp7U4,Adb24BFgxBtZhBjmEZvM72fv1szNPFevGat8C1rtWVaq,2.2.16,false
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,Amazon.com  Inc.,AS14618,America/New_York,binance staking,https://www.binance.com,,,,12640252289332100,2,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,3UvAxdHfTfNju4GAQFDe1HXTZr16UNp5BcFqHhWZaphZ,2.2.16,true
45.139.132.123,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,🛡️ EverSafe | 0%,,https://i.postimg.cc/NGpK0DvG/EverSafe.png,Maximize your earnings with Jito MEV and 99.9% uptime. Validator commission: 0% + Jito MEV. Estimated APY: 8%+. Choose EverSafe for secure and profitable staking.,,1052133070039,0,LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,F6HBqggfYeJ15JGAqsKE1Dt5KoFCX5npoGdbkUC3EkSs,2.2.16,false
185.32.162.89,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,Zee Prime Labs,,,,,130074846459990,10,EC6axG4VsaAifzQ7JDDqEBrC99gZaszmkFcDvQiNM4Dj,3oN8bVsrN7FpDx1B4cv4w12EnfNt29Xt7Wbo3D6ovc2C,7z9L4m55NXYV7XczgDZhXzsLQ5JgiCUJA51R3AHP1TAC,2.2.17,false
45.139.132.84,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,voin_drak0na 0% FEE  +MEV,https://t.me/ShadowOfTime,https://clck.ru/3LjAxD,Witness the Kung Fu of Solana blocks!,,38500106444889,0,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,G4W5UxJNVnN2CYmR87HqDCiNYLAy2roN7W1nFsaZvZ9m,2.2.16,true
213.21.201.83,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,NodT,https://www.facebook.com/nodtsolana/,,Decentralized  engaged  and transparent. Trust me with your Solana.,,34767928328934,0,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,3pBPy27F1Wz3iVydZnGkdvefStrFm8UMCDakYZii8AUZ,EzhTVqUZyXGWyh95MTKdxCDNFiMPLDvWjTCxcUHEd81p,2.2.16,true
136.244.83.254,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,AndrewInUA,http://solanacompass.com/validators/3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,https://raw.githubusercontent.com/AndrewInUA/AinUA/refs/heads/main/AinUA.png,Your best choice to stake SOL,,26701313919991,0,Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,9hZN3bn5fUp75x2uLjxxsWsjmLYUKd8TvFeVxgWceJZj,2.2.16,true
64.176.10.117,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,NastiK,https://srv.edgevana.com/solana-validator-servers,https://raw.githubusercontent.com/Nastyniaa/ValidatorInfo/main/nastik.png,Stake to me ;-),,37964866167313,0,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,3Qvmhayko5Yn3sSXDsHsMzS8QjdU4CshQF2y6L276kgi,BXjXKPWQr1gdiZiC5yU2h8H8bHdJAYGsPYkwxFHB9hvs,2.2.16,true
45.152.160.67,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Elysium 🧊 0% fee,https://elysium.kz/,https://i.postimg.cc/MKsNW4Np/logo.png,THE TRUTH IS OUT THERE,,217923095692308,0,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,3R4effnUPr3sDo5wdegPBnqTmKTZhKkbgL1wxYw7w4B6,3jEvuEUtLzvCzoBEKfu1gSd6ESmX1ahwhhZmDi6rvrcq,2.2.16,true
5.199.172.191,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,😻 TarKat 😻 +MEV,http://t.me/tarkaterina,,Pussy meow,,3015960530321,0,AVZ4FNgAd17BXjRBRLLwAsMgnoL42bPFnLzPHvZe2vb9,3r84fqQnrSLrEDA8p5TStbHB8QFRHB9Frcdmq1AGVDYG,9gD8XQTHhKZZjzi6y6tK1yo25N2VKBAiNiU9ECK6kxUv,2.2.16,true
213.163.64.138,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,Magnetic [0% fee + MEV],https://magneticvalidators.com,https://magneticvalidators.com/magnetic_icon.png,Magnetic  0% fee + JITO,,64757628171706,0,BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,85z7HryaRCSZVmHEs5bkhHsFZairozKTitfsRUK5fg7b,2.2.16,true
46.166.162.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Flash,,,,flashlightning,937803842950957,0,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,3tUZu4CkwMLwYdosoGc85n48VgDMyxZVkL1VUJc7DrxW,rxBiPfBLesU5wZyTm6sKgvbsCcmjURHTiioVkQiKDKB,2.2.16,true
103.219.170.83,Los Angeles,California,US,34.0522 -118.2437,Latitude.sh,AS396356,America/Los_Angeles,SOL Community,,,,solcommunity,3051055284088952,5,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,3Ty8DYNBkK237zPvACti83EJYGxDcMcoDMCou5r3eV5Q,E5n2GaTWEHwYi8VM1HsB1ePCJT8D8s3mRBxhughJ6qVt,2.2.16,true
45.139.132.66,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,ABSOL 0% FEE + MEV,http://abs0l.net,,We are a team of professional engineers with high-end hardware. We guarantee you the highest APY.,abs0l,18010994249944,0,81J1UFcWoBAjhEnGvkGTnTqs5Rpv1T8smXymnsR2xMA5,3UmQGbZPC838yYtW6tee8BuX6LMZzEYJ3ekwcp6qqMNN,H4pj1ZQab2tRKp4Uh4nLSg82qmMRcwVCbofGFp85NndB,2.2.16,true
62.197.45.202,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Dark,https://www.jito.network,https://i.ibb.co/Qks8WBK/dark.jpg,Faster  Higher  Stronger – Together,,90701689038142,0,Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,5cxXBZZJMGHLTqpgvVPyMvukik5Xhc3gdJ71qR7qT6cb,2.2.16,true
45.139.132.156,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,,,,,,3967236818439,0,FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,,2.2.16,true
92.204.162.23,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SOLPulse 🚀 0% fee + MEV 💎 Top APY,https://solpulse.pro,https://solpulse.pro/images/favicon.png,Stake your SOL with SOLPulse for TOP APY on Solana! Enjoy 0% fees and max MEV rewards. High-performance infrastructure  99.99% uptime and 24/7 support.,,25328337752829,0,24xpPUt82of7pcmy3qDvRQjCfaj7DaEiM3D4UDEYr3y4,3VTepuwgRA9nyw2JESdnqrb5cqFZS3vD3R4TuuV2wGHA,yAhBtAx6pMUE6reHgnDaWvp52rUDZGvdinsx5eYe9Vf,2.2.16,true
62.197.45.141,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Fuji,https://www.anza.xyz,https://i.ibb.co/35rYcvc6/SG010-6.jpg,Fuji Validator - Reliable staking  inspired by stability,,1252907223105,0,3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,8MoXzpJNQwaAD4g9X2raQiWqspTrnFwfUdWjNDnFB1Z5,2.2.16,true
84.32.186.110,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,pico🙄.sol💎8-17% APY + Paladin⚔️ + giveaways🎉,https://pico-sol.com,https://pico-sol.com/pico-sol.png,8-17% APY validator with 💎50% of validator profit share🚀 + Paladin⚔️ + giveaways🎁  sanctumLST:🙄picoSOL(8-17% APY)  X(Twitter):@pico__sol,,365036123848989,5,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,4oqVqhra1efBj8XihtGnt9EJQAxfhAJE3P7pgeNRZGyr,2.2.16,true
109.74.144.98,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,NuFi,https://nu.fi,,Try NuFi wallet!,nufi_vl,256984759510589,0,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,2uLjx2BLhosff9h9m9ZUbJ2chDqSeFk2cDUsFJpJzWEA,2.2.16,true
91.242.214.39,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,118474050728879,5,tYeqa8a29XqdD8xUbL5S1pAaWDt6ADFKCPytqFxPCwL,3YbHJFAAAXYQDNxJmHJY3z8CFZDyev2evHEtHwX6PBUW,,2.2.16,true
212.83.43.175,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Crusader of Salami,https://lumlabs.io/,https://8upload.com/image/680b8cd76aabc/salami.png,Enterprise-grade salami infrastructure. 0% fees  100% cured ⚔️,,210860512890050,0,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,7k9LWSkMdVC9UGYg3X2oNRmXPdBbYa9bq2VVP6PLeG6L,2.2.16,true
185.26.11.149,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,mySOLport,https://mysolport.com,https://i.imgur.com/hA6QClj.png,,,41964056154543,0,A963nwma1r6tr6VgASiHgj9VKmvXvbFeZHoMW6XT1aiQ,3z4NrwnS72RkSmnZ89MNr3GMxga1WWjjW7qGArg8wCng,GNPUk6QZrxC4rC1bd7kRp7T8uWRQfQxqUJ3esY9Z4HdM,2.2.16,true
45.77.140.22,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,OHara Nodes,https://oharanodes.com,https://oharanodes.com/img/logo.png,Embark on a new era of blockchain excellence with OHara Nodes – your trusted gateway to the Solana ecosystem and beyond,,222893061794562,0,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,GBh18PYh88qPtLhSbdbekqjwvXbn77mWsv28DgFgs22z,2.2.16,true
86.105.224.22,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Paws🐾 0% Fee/MEV,https://www.paws-validator.xyz/,https://www.paws-validator.xyz/paws-360.png,Empowering Paw-some Fur-tastic Solana,,266499395863834,0,PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,FCCsQLoaAz56Dt6S3s6uSepcRRs3TnUPFEo2RDSgvpEj,2.2.16,true
45.250.253.87,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,5470495523692220,100,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,3ZYJxzCeweSoh2Jj7oCgencFs9y27iKmXJeqYapje1cj,,2.2.16,true
37.72.171.102,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,MeshMap,https://meshmap.com,https://i.ibb.co/RhFjZ65/Mesh-Map-360-360.png,MeshMap is building a decentralized and open 3D map of the world. Support us by staking  and well support you with validator rewards and MEV.,,41720832758465,0,AWZhUiQjrjtxL8MEMWsCFbMausFQKkdTnDsFW2i411hN,41HgiTYQ3qDWFW8jSDkecH2mEHUqZsmwFGDPndtmyLDR,yLLxJXcGWbpQ5jcLHX1sTjVjt5iZgCgsUCopqsA7Jug,2.2.16,true
185.26.10.233,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Mice Stakin,,https://i.ibb.co/k6X3zsLR/mice.png,You Must Be Mice Stakin,,204526808472526,0,D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,95w22msG6afzZN2Uxs6rezjutSpBs5L8feJKFVnvKT7U,2.2.16,true
147.75.90.211,San Jose,California,US,37.3394 -121.8950,Packet Host  Inc.,AS54825,America/Los_Angeles,,,,,,61210413808480,5,9cS2cDhLmRoUCqkhMjXZs4HC1YYbP5QYweCP3vVqodcb,42U2eB71MKU7mqVpy5b63meM7Pd4YBqwAGSDevjJ9E9z,,2.2.16,true
45.139.132.219,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,☄️ The Mandalorian ☄️,,https://imgtr.ee/images/2024/01/08/3ac3efd2f08c57a1db39889e0ee00c96.png,This Is the Way,,209006147730094,0,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,42XzJdJvr1qE7zdEnPQhV5PsN9eyAcR45SWpTrifW1JB,9z48bkKcrv5YPupVWg7iVgW7zFAcnUTqGKx2gdtmLquT,2.2.16,true
199.247.31.157,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,,,,,,50488665930016,5,EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,,2.2.16,true
147.28.165.11,Espoo,Uusimaa,FI,60.2052 24.6522,Equinix (EMEA) Acquisition Enterprises B.V.,AS15830,Europe/Helsinki,ABKLabs - mainnet-beta,https://abklabs.com,https://abklabs.com/favicon.ico,,,103079979687512,5,2374M8ZtmrpdY3ywb7fLqokSd2mRhvdJu2PUwoJmbTUh,4565LXcdfFzN9bHqo1eCZRogsgQREf4oiyjoKuWu7XTX,FzJW8UrJM8oLWo6iBL69hmjVdjzTFkr9t5HGy95RwEEB,2.2.16,true
62.197.45.92,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Trinity Mirror,https://residualimage.notaku.site/,https://files.catbox.moe/p8lt8u.png,Running a trimmed  quiet setup with Jito integration and strict monitoring discipline. ,,91246593295156,0,4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,A5uVzNHpAzTViy3ShNYmMPqU2KCLyHoz48UKwDXaVCz7,2.2.16,true
85.195.96.251,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,115544893809435,1,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,46mwXQRqWwj8Jp4ZR2tL1Yr3Snm99xDfKUs5jz7hLmEK,,2.2.16,true
72.46.86.221,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,Maera,,,Maera,,452413615878323,5,5d9Mdc2Zk8as8GL1AxQeXxv5htBBvC5bjfmsXC7UUWwG,47hzyKgoz9Fu1HP4mR48tvAFj7akCFZKGzZqWo32sNqG,4fzm5Bw5774YdgkFaEQ3tJBs5WY88hxWdcAqc85iBguZ,2.2.16,true
84.32.186.125,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,14682055170023,0,5vCpwqgyK7Gd7UGkjTjhEg7z3v9YbRVFcasxKh8pV64Q,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,,2.2.16,true
38.244.189.101,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,✨ lux8.net ✨,https://lux8.net,https://lux8.net/img/logo/star_sol.png,✨ lux8.net ✨ High-performance validators ✨,,102030980186736,0,9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,3QRHG6EAayLjX8FoiMt96UGK5E1MS3wikDeQJMb3hZxp,2.2.16,true
