IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
145.40.113.87,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM,18190569239455,false
185.26.11.233,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,3UvHZSXR9TkRgtKfaeRH17GaiWtCzujVmXK3K1eYZRyg,18236087972122,true
91.189.180.154,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,18199967967896,false
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,247643993839943,false
154.16.171.110,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,3VV7jhspRhapnvCHTNxJeUzEXCpAJGSYbhHeCvTndHHa,104029542707849,false
66.45.230.98,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,11475185001931,false
70.34.245.161,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,47183660876963,true
84.32.186.200,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,3weHX7YvucD2n4Dix37TkD6rSYHp4FQsc7d5iUvhcmqX,18486176008848,false
74.50.88.254,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,11512606927587,false
161.129.64.174,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3Ws2kxmhUKMV32fSV1FZH6PurvoEFNx2xXZbzcdirtbe,18155985097899,false
146.0.231.223,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,50461217743567,false
92.42.105.251,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,3XYpu62U669RoyiPwYykJfJZdkuo2dF3X6p4BBMFD7JH,25661351997793,false
64.176.65.109,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3Y2LS1jKhP76J3emMXgpmJnCc2HuaCGihFNp1UdbUu1m,117826975803244,true
103.28.89.182,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,3YRyKjnFsQe7rNLd4kUBQbBjqxypbb1Cf8cDXdbBccXf,100148731382,false
57.129.76.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,269553853420964,false
160.202.128.233,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,24593807909084,false
45.152.160.54,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,3z6PJ9F4Yk2vAFGzCV6cQ9MLAJfHcGtLD3rDmuim3G2g,122413131755049,false
198.244.253.231,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,3zfHbuMc8ijTQEK9LT2WhgLgmwhWwWrNEqvY2TqYiic5,18216278355232,false
136.244.93.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,238256953551440,false
185.86.135.86,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,43t4YbjyH2XCnifhBibxhzQEpcLrk7PFS9719DHMSFfA,19884260689346,false
69.10.36.198,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,18268956979790,false
217.170.202.90,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,22801318102278,false
147.28.180.123,Santa Clara,California,US,37.3541 -121.9552,AS54825 Packet Host  Inc.,America/Los_Angeles,4642Ley88Zs7dvEDCyNqnesH1TBEisyx4GvgwXSBzGjR,49204586799456,false
80.77.161.198,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,4677LFwtHEGtAt3s8dK56JsA28BEu8iP8c5s9KHDMR7p,18497111046963,false
148.113.199.166,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,100989958386393,false
91.227.33.248,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,AS215120 Evolus IT Solutions GmbH,Europe/Vienna,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,20515394607097,false
104.194.10.224,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,136091947365841,false
62.197.45.42,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4BevYSucyVnLL6z1ybHh8KH5FnAhJCbX5gYhn5Dfz1FE,56784099405832,false
69.10.62.190,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,19566436971870,false
91.189.176.198,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,18102756307708,false
45.32.232.84,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,4daH8Aotxpk68HsMvws3P5AQL3F1gVTA44jqLaB2GuGx,52977279510196,false
185.84.247.201,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,4DBSKsjbs66piUiQ6dUjw6cdVzAGc4FgeWSZ5UVPY5kr,51829215951492,false
148.113.214.10,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,17036494302328,false
57.129.64.114,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,18582074800155,false
170.39.214.51,New Springville,New York,US,40.5934 -74.1632,AS397423 Tier.Net Technologies LLC,America/New_York,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,18225426075583,false
161.129.64.158,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4FdHhNNGYnSfH6NgghRxYonbs5ugS7FWuvyCmFe4Z99p,17112535632927,false
57.128.229.13,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,61698552806914,false
172.96.160.87,Los Angeles,California,US,34.0614 -118.2385,AS23470 ReliableSite.Net LLC,America/Los_Angeles,4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,32085090132836,false
85.195.93.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,18182968475192,false
64.130.50.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E,73788586406861,false
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,79380146960268,false
146.0.235.18,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,18212708296102,false
216.18.207.90,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,18554350374123,false
107.182.162.226,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,18121435679842,false
185.209.178.27,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,4KK5zaTuRoFCGa7cjej7hjHXco7rnoZs7bCLdoRX6vQg,51526976905808,false
178.237.58.138,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,4kL5QD8ir5CvkuvCUnQhBDuWhq3Xfnz3UfQLt4CqPQZQ,9583813685157,false
107.182.163.138,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4kpGkEypMTgqSDh5GEQa2YZdiHsnPse2L2G7fPQS2Fvg,18114089135762,false
185.189.45.79,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,25896732648144,false
217.69.0.24,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,3776992423234,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,245649938390349,false
62.197.45.232,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,41050677882672,false
64.130.57.44,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,156838927503566,false
80.251.153.168,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4NJni8eC5AS8u18pyUHwmVcqb7mLF7DbRTvBopVj8Ptu,18136217803134,false
183.81.169.225,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,27059266657173,false
188.68.249.165,Poznań,Greater Poland,PL,52.4069 16.9299,AS197226 "SPRINT" S.A.,Europe/Warsaw,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,32095783241873,false
161.129.64.146,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4pc3MP7VM6J7HF7B4TF3NRhP6ayExjcitiAb8wB63Jvi,18287389390012,false
205.209.126.126,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4PeGtW7j4Fceg35WTXk7FLo4rE4pP8FHF2EytRezk9bY,18561447938586,false
57.128.229.117,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,18812946230206,false
91.134.58.46,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,4PzTWXMsSY8ueuEZvcyVWhHHeMy8sHp5SqDtT4ReoZyi,252247935668947,true
188.42.52.236,Luxembourg,Luxembourg,LU,49.6117 6.1300,AS7979 Servers.com  Inc.,Europe/Luxembourg,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,80615516512232,false
45.77.100.76,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,107540275832166,false
154.30.2.23,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,18315779798879,false
45.129.84.100,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,158996470870003,false
64.130.55.13,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,4SKy65C9373k9WZnq2ViR7nq8eCu32TkLhoXq45MYQm6,1000995148194494,false
208.115.227.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS46475 Limestone Networks  Inc.,Europe/Berlin,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,43653314962654,false
199.231.185.158,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,18157130087488,false
176.196.30.80,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,4ufH2sFDbfazocHUsQeZaDDxpoRrAPec1V1u8byScnFg,21529988711762,false
185.191.117.51,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,186370722003059,false
185.86.135.89,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,50089052445314,false
37.72.171.62,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,154861213019493,false
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,109469874351686,false
213.183.62.50,Sofia,Sofia-Capital,BG,42.6975 23.3241,AS56630 Melbikomas UAB,Europe/Sofia,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,110344233730627,false
145.40.126.145,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,4vvaKfJyXfvyvk3Uq8CGMTWTs7ATw9mLgK4XbpVMe1vo,34941734968536,false
83.143.86.202,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,18572176004112,false
57.129.84.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,18084037390254,false
91.134.83.82,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,345136433883888,false
183.81.168.174,Ashburn,Virginia,US,39.0437 -77.4875,AS206264 Amarutu Technology Ltd,America/New_York,4Xz17Lsc6miC7UUVcfbrZhBxgjySEowyH6f8QwwVP6xw,18286719212741,true
5.199.172.145,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,25602283552886,false
62.197.45.173,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4Yr8jy3Gcwz3pkbsoiJmmHvytxenRoTawoVbr69knj1C,128388094813417,false
64.130.34.3,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,2100380836,false
64.185.236.138,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,4ZeGdzfAb8FyyocXDVunniemtuGyPjY43M6pjMQEd2Y8,18214427178215,false
103.106.59.49,McLean,Virginia,US,38.9343 -77.1775,AS396356 Latitude.sh,America/New_York,4zsArzr9cCAiBuGA3yGbxFtYw73eMgnaLS8q4hjpwMxH,20756183826719,false
108.61.128.20,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,72532046299236,false
62.197.45.103,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4ZUdaCPz4t1gJK6bFN2YdG6BDfxZ3ApvGMiQUmKPPtny,89673380581393,false
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,85000683146453,false
70.34.245.172,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,55Bp7VEw2WgTRNpK1diKKo9y29edeUm4kmzUaLUJn6t5,196806175585033,true
192.69.220.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,23063307976005,false
74.118.139.101,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,324824729250481,false
46.166.162.136,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,1006967640795859,false
62.197.45.194,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,58T8cF983TnmQS1Q7J9wW2wdKoXTdA5MZTaRR4Djyazf,30487048222298,false
162.19.43.87,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,91986878913635,false
148.113.187.125,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,33264878706452,false
146.0.237.34,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,5B1eeUcVsdX1GQPxeipE6MXaQZwGAWNEWCTPWXqVL2j9,18190080293426,false
37.61.214.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,5C1TBmRB6vxryC1ySNSnBEm4KtUfxqrjBtYVvKJneoZb,58805248244091,false
35.94.188.64,Boardman,Oregon,US,45.8399 -119.7006,AS16509 Amazon.com  Inc.,America/Los_Angeles,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,2854486970038080,false
103.219.171.149,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,113533810825984,false
91.134.54.69,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,5d385bnt7MQUfDmGaps74MJt7WddpsgKCo6aQZMtnGNP,17107550144440,false
45.152.160.8,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,5DbifLTeWTZCPRBntnnrsGPVXoPWzomDJ1sTPiWMS12n,19186220715977,false
202.8.9.156,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,3598006052660020,false
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,2502415680489477,false
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,220820714125563,false
185.221.164.110,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,5FcsE54M1c1jCRwGo9kiMrLfZd67rEy9PnmeTbJ2rLoW,22537287617932,false
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,18169062217815,false
45.139.122.22,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,18187138259127,false
94.242.245.140,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,3602262840320706,false
162.250.120.82,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,5JQ3zhHqFdxSLTAturANGsH9aPejugD7L9Zd1AG644VU,18278026513001,false
104.37.190.98,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,5kDUMbzxvNeZmTsfihooJkgnFX71wgP1H8jjeXncRBsu,22192848520445,true
162.19.222.240,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,5L6SdhTp7QsJHrQAxHRQ2NEH4AfCApBKDgPwuF8F9Exf,18162620755023,false
216.158.90.58,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5LpsYxnc9m9E3ZZDa9EiqHqr3VcJW418kmMK4N7JHSL8,20402700611349,false
83.143.86.122,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,84121028320910,false
45.137.71.229,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,213091792626363,false
31.128.59.209,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,5Mu8kLG6kNPN8Eooc4A7a9PHeuqutTM5hQZtfB72Gsmb,92364330318204,false
108.171.214.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,49409005515592,false
5.199.172.191,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,5ndCsM6pXuWyY8s7HxWfHBFXgJmPw4kekc5RhiSsy9iU,20902453096186,false
217.170.206.38,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,5NiHw5LZn1FiL848XzbEBxuygbNvMJ7CsPvXNC8VmCLN,197624638961553,false
91.134.22.130,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5NMUFJ3gJxGw7tqJToRUghX8VAp75KKN2QdECZXbQoT7,216821810168998,false
162.19.103.238,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5oZ4GSP4waw2fphYoUgdnChN29sH8nRXbBnP5Qa1TnEy,18248377982441,false
217.28.49.94,Riga,Riga,LV,56.9460 24.1059,AS28886 RETN Limited,Europe/Riga,5p8qKVyKthA9DUb1rwQDzjcmTkaZdwN97J3LiaEywUjd,62128390763250,false
23.111.240.195,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,6592715224845843,false
64.140.170.18,Ogden,Utah,US,41.2627 -111.9837,AS18450 WebNX  Inc.,America/Denver,5rNErxSxMj3WysMx8bC8vHkbrt9QmwMeG9H6aTp71485,18263158257263,false
185.187.154.171,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,17112009243196,false
146.0.235.113,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,5rzBJeyPbEbrUGRWY9pNDp1mpR472zF5TE1dF7ATUvNR,198959244457591,false
85.90.208.50,Helsinki,Uusimaa,FI,60.1728 24.9554,AS58061 Scalaxy B.V.,Europe/Helsinki,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,17727901464951,false
183.81.169.179,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,119938811181823,false
169.197.88.98,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,5sQqxRuoBT17zbpSMwbcaRxZX2u3ZjfTKC5RAkspEwXi,19454434940648,false
107.182.162.210,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,21055767854252,true
64.130.52.46,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,50474980677279,false
91.134.60.98,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,5TqMpx4wDLRn7qNaNxJ1bsznrqAhF9meoxcpdY2Bc6Es,47996098892774,false
185.189.44.172,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,5Us18hLZPXJTS4QVuGSsUw137Dyd2tgBaem24Xsf5nBS,1207979324901175,false
