IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.129.84.92,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Stand With Ukraine,https://swissstarnode.tech/,https://swissstarnode.tech/stamp.jpg,Part of the stake rewards will be donated to recovery and reconstruction of Ukraine,,205939960145513,0,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,JCM5urwKDhJtKNvBYX4iCYo8LRfUZxeJhkYF7Hz2fBfP,2.1.21,true
147.28.169.105,Osaka,Osaka,JP,34.6938 135.5011,Packet Host  Inc.,AS54825,Asia/Tokyo,,,,,,54421048753645,10,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,2zxo26eJJSryYa5fdMRoWWvPTx8aoeqZHe6L4767sCaN,,2.1.22,false
91.134.59.98,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Yerevan,,http://tinyurl.com/3tf5wrc2,,,203512050148000,5,AzNsncYBQKcjKkmSCbQSV77KhH91pjAbkD2g6F46dMU5,31BQ9aXoHU7TpJ4uQHyYGZW4JVb62LefFWW53NpeSYmB,DNX2Xe1WdiRo7sPkBydp2WE6mk35WrVrCqVzF8W8dskT,2.1.21,true
45.152.160.245,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Chronoflare,https://www.chronoflare.xyz,https://i.ibb.co/KrpHhpy/chronoflare.png,0% commission. Maximum uptime. 100% Chronoflare,,206874507224904,0,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,EFgXkUFwfP1qWVpLnkia4yUCFb3SrUURCB8g8Gr5EdSt,2.1.21,true
62.113.194.180,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Tyraen,,https://clck.ru/3LGwZL,,,5735951449910,0,DARHT2kULrSdWzL4Fc4hs28s4pfMa4aB92631AHUJkV1,32w46YEh1WSMZPBLA57DzAYL4N1f66XtbJQCkhWnATFQ,7zDcDUBKmBPviV158zKTA4HcEChAy5yQtQPWB83gCS9A,2.1.21,true
67.209.52.92,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,2499999939665440,100,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,33hurzEz6aEnzfESL6pnNyR6DCgcKzssT1pwSzDCBTRQ,,2.1.20,true
80.76.51.114,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,dikijkoala,https://github.com/dikijkoala/dikijkoala,,,,12319643184851,0,5B1eeUcVsdX1GQPxeipE6MXaQZwGAWNEWCTPWXqVL2j9,33jhUy4KkZ3AxRfqLshb4u6u6pA1MC6yoNHrKWNeRxbg,Gw483ruwHn2GbcXjDm9ZuAs78zNKDfwzqMj6bYRBJSzU,2.1.21,true
205.209.119.110,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14754215135219,5,7MuF8X6oRnNDw2q2D66MYDfJ4mEPk4ifiAv9s21duwax,34nZYTMHzQcrWFQ7v47t34B7AzSbJgwLVehaZxTRPQwn,,2.1.21,true
172.93.101.87,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,CoinDataFlow,https://coindataflow.com/,,CDF | Solana Validator,coindataflow,14661189331995,5,9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,34oGkjDsb6mRwSbvw9xZDtR9URfVpRnYjvwZecUZUsHF,4WZ96U5khVaufAu3SGAmnxoBVBvGJmWLfzeEuuYwLHWc,2.1.21,true
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Aurora Validator,http://auroravalidator.com,https://i.ibb.co/qBgQL8c/aurora.png,Supporting Solanas decentralization from Draper  Utah with premium hardware and low commission. Feel free to reach out on X.,,242110935081405,0,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,DRJNbUKPmqrKPKcddv87aGaNoaktMisipMCdy2m486UH,2.1.21,true
142.4.55.250,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,14753206656685,5,776BzpbpsZU1rbCkNHizEP5r8RE8QL12Xqm49krkLPLy,36jVWrHfpyN2RvXCkGA75qdzcBqFfMcyKbC2qg4o2gA8,,2.1.21,true
45.59.169.131,Secaucus,New Jersey,US,40.7895 -74.0565,RoyaleHosting BV,AS212477,America/New_York,enderSOL Validator,https://endersol.com,https://raw.githubusercontent.com/mc-alt-24/metadata/refs/heads/main/file.png,The enderSOL Validator increases rewards through block building and MEV.,,200402098576492,0,F9Sq9BxVPCBG4UMU1XAF8JBSeKhyWQdLv2PPizy1xQZx,36MVUhntTiTY7nsLyoCdRj4wbs2rvw2nPEZiM5XCkJLb,CjMHtyBGTjRzYM1QaXD558VvpX5mBGh6q5jpXbeLzbWn,2.1.14,true
177.54.159.51,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Byte Variety,https://bytevariety.com/,https://bytevariety.com/assets/icons/BVT.svg,,,5909395139216,0,9Ukj3PkyD3igEDJGt1QTj9ThzjK6hMiadQfa3gm7kjf1,37BPVW1Ne1XHrzK15xguAS2BTdobVfThDzTE2mv8SsnJ,2zwe8Ju3Np41v1z4bZudN1RCBjvXEUWKjSA9GjhP3UBY,2.1.14,true
173.231.63.34,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,11432241859697,0,8jAft2jnKtjx9MQNtiR9cE3RxrsaL8sjJJgCbHAd1XeS,37Fz6yZjFdZS6DDsJSsswX5kSvunaZQtQ5zusC3y9V7S,,2.1.14,true
80.76.51.108,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,kerak69 💥0% fee + Jito MEV💥,http://kerak.one/,http://api.kerak.one/kerak.jpg,High-performance server  highly reliable data center!,,94538388928148,0,C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,Eo99ZppHrspcRT1jmchqpcYwkE58BF19rty8VqmoNnbr,2.1.21,true
62.197.45.16,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,STAKR.space 🔅+MEV!,https://stakr.space,https://stakr.space/wp-content/uploads/2021/06/IMG_0431.png,Make your crypto great again!,,38963292118593,5,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,akQEEADzoUqirPimcYaqGvQ6VmJmh4yy5ULRauWSG5i,2.1.21,true
37.61.212.225,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,14739931471995,0,6jMprKjLwc2ezd6VLmkUvGUZExEpnsUsjtK9Yd9Jb4xW,3B1ouVzqvFNG881agLD5DNe3AWrimCeN8nVPF8D6NqTn,,2.1.21,true
146.59.84.105,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,asaf91,https://dnipronodes.com,https://i.ibb.co/xDmTtTV/photo-2024-04-23-20-37-59.jpg,crypro enthusiast,,47543046040529,0,BvhiaiuBMoZJG1REnfrNEzMS5wJEpAjmXBUAuWpF7Jij,3CnKZPQn92W8WXG7KTVaFQRk8LJJ3KZbrVVF4ngUxqkg,DEvCTmdhhyNBsxy66WcigEHJga9oih2BqCT8kRiQZ53i,2.1.21,true
62.113.194.67,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,,,,,,1266805292743,0,2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,3d86H85gXsgFr7qu9hwCdPn4xHtWmw37QXjEiFc1wB63,,2.1.14,true
45.250.254.231,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Hedgehog Spiky Validator,https://hedgehog.markets/stake,https://storage.cloud.google.com/hedgehog-images/logo512.png,Earn rewards with Hedgehog and we use a portion of MEV and priority fees to fund community initiatives ❤,,62850438176629,5,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,BstWzq36qz8Y36GReWRBatSWgaWmrStcqtvcyNWi6aos,2.1.21,true
149.255.37.230,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Dominant,https://pastebin.com/x3X7Nr2X,https://i.ibb.co/TxF96jst/icon.png,Your one stop solution for the best APY. Share MEV and arbitrage!,,1045729697030,0,Dom1Nby86HyVxAh9bmCZk6Gere2SxbniwTMeXF5SqCEj,3EJEfeyNRdvzbjXuzXCbqpJHRi9ugP1sL9YWGPuNCppw,2cMFc2jfZuL3tTeLG8RpQAfRY5PzramNqrvW72FK7upv,2.1.21,false
208.91.110.163,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2112729168,0,3MZ5eU8EEJfyh5p2p4CXXJVmhXtu4DuUGYRLykRd3Hzp,3Fadb7PUszCuR71JNP9x1frXSFCQmiZajew1m7Mbnn9q,,2.1.20,false
45.139.132.135,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Hohla,https://www.hohla.ru,,High-performing and reliable! Stake your SOL on a dedicated security professional  using the latest generation enterprise hardware in a secure data center. Our monitoring dashboard is available on https://metrics.stakeconomy.com,hohla,194393965538005,0,AptafqHRpGk3KCQrGtuPGuPvWMuPc4N15X7NN7VUsfbd,3FLezD8GJgnawEHhZcsjdPxZVar9FzqEdViusQ5ZdSwe,6NMPRS1CsFu5QXrD241Pc3HCv4Ronid5hJ9tX9ztsEov,2.1.21,true
145.40.75.33,Chicago,Illinois,US,41.8500 -87.6500,Packet Host  Inc.,AS54825,America/Chicago,toRoot Validator,https://toroot.xyz,https://toroot.xyz/logo.jpg,Individual Solana Validator. High APY your choice!,,21589078128009,5,BLhx1pi4rCLZY2qTqLmUAueLXzPzprhaiarysxLbFwVa,3fntToRUTyDpSoLF1QMZgpF5HoDcSmvBisXoyKASMaaH,Mk1sQWdhXEWNfNtw8GzpqgZ4d4zn6NTC6yDH2Q83EEr,2.1.21,true
95.67.53.214,Chabany,Kiev,UA,50.3407 30.4236,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,100007717122,5,4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,,2.1.21,false
64.130.63.21,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Messi,https://www.instagram.com/leomessi/,https://i.imgur.com/bl7aB5o.png,Team Messi - 0% Commission + MEV for my Fans,,5650552973548,0,29r4yNFTEczzMxLN39jPj59dZZjLZdr5p1HyjQC5Wvnu,3hxomW2SZyW23BVsxQdLb7nqKqUF6UBAd3bNKWA9n8j1,F9AkXtau9xoWa6jtFHuZQA89L3mkx3JxyWm1uKFYmY1x,2.1.21,true
31.134.207.213,Amsterdam,North Holland,NL,52.3740 4.8897,A2B IP B.V.,AS51088,Europe/Amsterdam,ART3MIS.CLOUD ☘️,https://art3mis.cloud/solana,https://art3mis.cloud/art3mis.png,INDEPENDENT RESEARCH LAB,,244732248078287,0,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,3iPuTgpWaaC6jYEY7kd993QBthGsQTK3yPCrNJyPMhCD,ifBHKE86AAfi4jo3Nb8q4XuLSf1NN56Rv7Zkqvjamsz,2.1.21,true
145.40.113.233,London,England,GB,51.5085 -0.1257,Packet Host  Inc.,AS54825,Europe/London,Abyss,https://abyss.fo.team,https://i.postimg.cc/7Ysjt9xC/Abyss.png,I guarantee high quality work of my node.,,46968759335884,0,9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,3JadNLK7V9NNzC9a1jRAZQXExT7mBtBhcjCaaaRE7B3R,6RJSZ6ekeqHzBzkVuq4awas8asrhZDkh7Mo75TrDE3NV,2.1.21,true
64.130.57.35,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Sugar Free 0% 🍹,,https://i.postimg.cc/HsVFb6WW/sgfe.jpg,No Sugar  no fee. Better choise :) +JITO MEV,,87400637371177,0,2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,Cdx5UotzabbteW2sTTUT1b4jDbXjYTK1ee5cHWLa1hhz,2.1.21,true
57.129.64.106,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,16269150858620,4,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,,2.1.20,true
37.61.216.61,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Svit_Validator,https://svitvalidator.net/,https://i.ibb.co/pJ9YQDF/svit.png,Your reliable validator,,14482028299355,0,9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,9hQyPUWanXfN6ykxY3CeD1RhVe3mF1i77SawEXWpuRGs,2.1.21,true
45.129.84.95,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Caesar 🐈,,https://i.postimg.cc/Njfpqfqm/caesar-360.png,meow meow,,220005434240,0,HVKd2bgudV9HFFfng383zN6FK6rXUpziYX1YoxphkkPw,3KnQPzQFoL7NeL3eMKvSztMM4L2yV1HmjxGTXerhp7U4,Adb24BFgxBtZhBjmEZvM72fv1szNPFevGat8C1rtWVaq,2.1.21,false
69.10.62.190,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,13271652656347,5,4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,3kV8UahWWN7Fh41PddYczuismJSLjtrKhYRZW5RUqiEK,,2.1.21,false
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,Amazon.com  Inc.,AS14618,America/New_York,binance staking,https://www.binance.com,,,,12466435967593942,8,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,3UvAxdHfTfNju4GAQFDe1HXTZr16UNp5BcFqHhWZaphZ,2.1.20,true
103.167.235.163,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,OSATEAM,https://osateam.online/,,,osarekerok,7880623049680,5,5d385bnt7MQUfDmGaps74MJt7WddpsgKCo6aQZMtnGNP,3nSx5yrMimosm6fWh3KooRp6RxAr2A81o7UAgZUhuLQc,6VenF8hkW4gUBfEK4L3Q6kNvmiV7j1rTaCFD7M4axfEJ,2.1.21,true
45.152.160.72,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,🛡️ EverSafe | 0%,,https://i.postimg.cc/NGpK0DvG/EverSafe.png,Maximize your earnings with Jito MEV and 99.9% uptime. Validator commission: 0% + Jito MEV. Estimated APY: 8%+. Choose EverSafe for secure and profitable staking.,,87006042004143,0,LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,F6HBqggfYeJ15JGAqsKE1Dt5KoFCX5npoGdbkUC3EkSs,2.1.21,true
185.32.162.89,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,Zee Prime Labs,,,,,109427047897222,10,EC6axG4VsaAifzQ7JDDqEBrC99gZaszmkFcDvQiNM4Dj,3oN8bVsrN7FpDx1B4cv4w12EnfNt29Xt7Wbo3D6ovc2C,7z9L4m55NXYV7XczgDZhXzsLQ5JgiCUJA51R3AHP1TAC,2.1.21,false
154.30.2.29,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,voin_drak0na 0% FEE  +MEV,https://t.me/voin_drak0na,,Witness the Kung Fu of Solana blocks!,,183384832590031,0,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,G4W5UxJNVnN2CYmR87HqDCiNYLAy2roN7W1nFsaZvZ9m,2.1.21,true
213.21.201.83,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,NodT,https://www.facebook.com/nodtsolana/,,Decentralized  engaged  and transparent. Trust me with your Solana.,,24940264319630,0,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,3pBPy27F1Wz3iVydZnGkdvefStrFm8UMCDakYZii8AUZ,EzhTVqUZyXGWyh95MTKdxCDNFiMPLDvWjTCxcUHEd81p,2.1.21,true
91.189.182.202,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,AndrewInUA,,,,,172739465674258,0,Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,9hZN3bn5fUp75x2uLjxxsWsjmLYUKd8TvFeVxgWceJZj,2.1.21,true
64.176.10.117,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,NastiK,https://srv.edgevana.com/solana-validator-servers,https://raw.githubusercontent.com/Nastyniaa/ValidatorInfo/main/nastik.png,Stake to me ;-),,34979300154231,0,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,3Qvmhayko5Yn3sSXDsHsMzS8QjdU4CshQF2y6L276kgi,BXjXKPWQr1gdiZiC5yU2h8H8bHdJAYGsPYkwxFHB9hvs,2.1.21,true
45.152.160.67,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Elysium 🧊 0% fee,https://elysium.kz/,https://i.postimg.cc/MKsNW4Np/logo.png,THE TRUTH IS OUT THERE,,221193029706787,0,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,3R4effnUPr3sDo5wdegPBnqTmKTZhKkbgL1wxYw7w4B6,3jEvuEUtLzvCzoBEKfu1gSd6ESmX1ahwhhZmDi6rvrcq,2.1.21,true
45.250.253.96,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,Vnode,,,,viktor0766,241178134699091,5,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,3r5ZXC1yFqMmk8VwDdUJbEdPmZ8KZvEkzd5ThEYRetTk,BtBLnxmZPbsFxSzvE1r1B4Zr6APCkCXTHd2NMah3aXk6,2.1.21,true
46.188.82.48,Moscow,Moscow,RU,55.7522 37.6156,LLC SETEL,AS8334,Europe/Moscow,😻 TarKat 😻 +MEV,http://t.me/tarkaterina,,Pussy meow,,17423047774884,0,AVZ4FNgAd17BXjRBRLLwAsMgnoL42bPFnLzPHvZe2vb9,3r84fqQnrSLrEDA8p5TStbHB8QFRHB9Frcdmq1AGVDYG,9gD8XQTHhKZZjzi6y6tK1yo25N2VKBAiNiU9ECK6kxUv,2.1.16,true
66.23.229.138,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,seanode,https://keybase.io/dvskolota,,Validator from God,dvskolota,14524693525304,5,FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,3RhKQt1L4RtZMGMY111bjymGqKcd6ZbExux9NCm8t1hd,EQB4qrB8aZTDh9qdYTJyvtNeWwBQejWDzLZLEJ891uSD,2.1.21,true
213.163.64.136,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Magnetic [0% fee + MEV],https://magneticvalidators.com,https://magneticvalidators.com/magnetic_icon.png,Magnetic  0% fee + JITO,,179100566332683,0,BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,85z7HryaRCSZVmHEs5bkhHsFZairozKTitfsRUK5fg7b,2.2.7,true
89.233.109.42,Monzen-nakachō,Tokyo,JP,35.6630 139.8078,HIVELOCITY  Inc.,AS29802,Asia/Tokyo,✨ SolLine ✨,https://github.com/SolLineMEV/SolLine,https://i.ibb.co/GW06SN4/SolLine.jpg,Im ✨ SolLine ✨ Solana validator,,114085435555927,5,DMGGRvdRwhqrpo7LLnUzSkivaTNoGCsU4NtnL6czYKYG,3tjGkvUsNEk8UBUQECCTpeAoo6NovHvEG44MZDPCcZko,FriJFuw3wQoBjbKZQkRP1uMQ6joKGDw78L54e48AVYTr,2.1.21,true
46.166.162.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Flash,,,,flashlightning,952742188536520,0,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,3tUZu4CkwMLwYdosoGc85n48VgDMyxZVkL1VUJc7DrxW,rxBiPfBLesU5wZyTm6sKgvbsCcmjURHTiioVkQiKDKB,2.1.20,true
103.219.170.83,Los Angeles,California,US,34.0522 -118.2437,Latitude.sh,AS396356,America/Los_Angeles,SOL Community,,,,solcommunity,5840524948025316,5,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,3Ty8DYNBkK237zPvACti83EJYGxDcMcoDMCou5r3eV5Q,E5n2GaTWEHwYi8VM1HsB1ePCJT8D8s3mRBxhughJ6qVt,2.1.20,true
185.84.247.203,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,jdr,https://keybase.pub/justdid/,,at last!,justdid,14712973450742,5,jdrRFCgQD86iEZQqH29DsCRr3LBja3WbspbiHBgdm7F,3ucuV6s4F3jvhvMrx9hz69abis2Q6P14aDxpdtP65kCc,EEQ8RD1YUac7YFA7uJmhtDkXuc5vTHzGznTeXAFybLQB,2.1.21,true
5.199.172.191,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Frupis +MEV,https://t.me/frupis,https://raw.githubusercontent.com/Frupis/1/main/FrupisLogo2.png,Stable work 24/7 high APY,,18698395045086,0,5ndCsM6pXuWyY8s7HxWfHBFXgJmPw4kekc5RhiSsy9iU,3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,CmLmChoGMgirEmq1kwf19QCLjGQwwzhNkZHw1hHVp7Wu,2.1.16,true
37.61.215.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,14743945270238,0,81J1UFcWoBAjhEnGvkGTnTqs5Rpv1T8smXymnsR2xMA5,3UmQGbZPC838yYtW6tee8BuX6LMZzEYJ3ekwcp6qqMNN,,2.1.21,true
62.197.45.202,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Dark,https://www.jito.network,https://i.ibb.co/Qks8WBK/dark.jpg,Faster  Higher  Stronger – Together,,175270593967850,0,Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,5cxXBZZJMGHLTqpgvVPyMvukik5Xhc3gdJ71qR7qT6cb,2.1.21,true
62.113.194.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,,,,,,7937786500954,0,FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,,2.1.21,true
134.119.188.33,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SOLPulse 🚀 0% fee + MEV 💎 Top APY,https://solpulse.pro,https://solpulse.pro/images/favicon.png,Stake your SOL with SOLPulse for TOP APY on Solana! Enjoy 0% fees and max MEV rewards. High-performance infrastructure  99.99% uptime and 24/7 support.,,22083762132627,0,24xpPUt82of7pcmy3qDvRQjCfaj7DaEiM3D4UDEYr3y4,3VTepuwgRA9nyw2JESdnqrb5cqFZS3vD3R4TuuV2wGHA,yAhBtAx6pMUE6reHgnDaWvp52rUDZGvdinsx5eYe9Vf,2.1.21,true
45.152.160.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,5139716291351,0,3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,,2.1.21,true
72.46.84.5,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,DeezNode UK,https://deeznode.com,https://i.postimg.cc/pTQd06pv/x.jpg,if you know  you know.,,1546952520444,0,8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,3XDZhoRESsx9bU9rdX94qrtLL7YCxhgX3dKmXFRV2vU7,CuYZh1wP1zoHanB9f8eHvHK2Lx7K74LB4JNEynbXb8m4,2.1.16,true
84.32.186.110,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,pico🙄.sol💎8-17% APY + Paladin⚔️ + giveaways🎉,https://pico-sol.com,https://pico-sol.com/pico-sol.png,8-17% APY validator with 💎50% of validator profit share🚀 + Paladin⚔️ + giveaways🎁  sanctumLST:🙄picoSOL(8-17% APY)  X(Twitter):@pico__sol,,326304171686372,5,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,4oqVqhra1efBj8XihtGnt9EJQAxfhAJE3P7pgeNRZGyr,2.1.21,true
109.74.144.98,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,NuFi,https://nu.fi,,Try NuFi wallet!,nufi_vl,327148172928433,0,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,2uLjx2BLhosff9h9m9ZUbJ2chDqSeFk2cDUsFJpJzWEA,2.1.21,true
