IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
185.26.11.233,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,3UvHZSXR9TkRgtKfaeRH17GaiWtCzujVmXK3K1eYZRyg,18908265634789,true
91.189.180.154,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,18872122946170,false
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,247317060443769,false
154.16.171.110,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,3VV7jhspRhapnvCHTNxJeUzEXCpAJGSYbhHeCvTndHHa,103727443463102,false
66.45.230.98,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,18883643631741,false
70.34.245.161,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,52497770668686,true
84.32.186.200,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,3weHX7YvucD2n4Dix37TkD6rSYHp4FQsc7d5iUvhcmqX,19157123731029,false
74.50.88.254,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,18976961098240,false
161.129.64.174,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,3Ws2kxmhUKMV32fSV1FZH6PurvoEFNx2xXZbzcdirtbe,18827788925027,false
146.0.231.223,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,51453224198303,false
92.42.105.251,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,3XYpu62U669RoyiPwYykJfJZdkuo2dF3X6p4BBMFD7JH,26298533265547,false
64.176.65.109,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3Y2LS1jKhP76J3emMXgpmJnCc2HuaCGihFNp1UdbUu1m,21803746918574,true
103.28.89.182,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,3YRyKjnFsQe7rNLd4kUBQbBjqxypbb1Cf8cDXdbBccXf,100028717120,false
67.213.113.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,269267146944185,false
160.202.128.233,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,18847854914522,false
45.152.160.54,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,3z6PJ9F4Yk2vAFGzCV6cQ9MLAJfHcGtLD3rDmuim3G2g,112222945415831,false
198.244.253.231,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,3zfHbuMc8ijTQEK9LT2WhgLgmwhWwWrNEqvY2TqYiic5,18895275556552,false
91.211.83.215,Moscow,Moscow,RU,55.7522 37.6156,AS35598 INETCOM CARRIER LLC,Europe/Moscow,41iM1ZT5WYS8HgweopShefLJRfDD3jbB1MMJZiuEemvE,126195113227,false
136.244.93.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,237449329123057,false
185.86.135.86,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,43t4YbjyH2XCnifhBibxhzQEpcLrk7PFS9719DHMSFfA,20549812770272,false
69.10.36.198,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,18613591096061,false
217.170.202.90,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,18881473342865,false
147.28.180.123,Santa Clara,California,US,37.3541 -121.9552,AS54825 Packet Host  Inc.,America/Los_Angeles,4642Ley88Zs7dvEDCyNqnesH1TBEisyx4GvgwXSBzGjR,47465250683131,false
80.77.161.198,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,4677LFwtHEGtAt3s8dK56JsA28BEu8iP8c5s9KHDMR7p,19167364905111,false
148.113.199.166,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,100879566394155,false
91.227.33.248,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,AS215120 Evolus IT Solutions GmbH,Europe/Vienna,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,19841992453204,false
104.194.10.235,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,139863410612528,false
62.197.45.42,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4BevYSucyVnLL6z1ybHh8KH5FnAhJCbX5gYhn5Dfz1FE,52177900993172,false
69.10.62.190,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,20206666126801,false
91.189.176.198,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,18774467209350,false
45.32.232.84,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,4daH8Aotxpk68HsMvws3P5AQL3F1gVTA44jqLaB2GuGx,53521408983861,false
185.84.247.201,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,4DBSKsjbs66piUiQ6dUjw6cdVzAGc4FgeWSZ5UVPY5kr,51244509870225,false
148.113.214.10,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51,100573138722,false
57.129.64.114,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,18936825741013,false
170.39.214.51,New Springville,New York,US,40.5934 -74.1632,AS397423 Tier.Net Technologies LLC,America/New_York,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,18896702532889,false
161.129.64.158,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4FdHhNNGYnSfH6NgghRxYonbs5ugS7FWuvyCmFe4Z99p,139903082137,false
57.128.229.13,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,62207580327254,false
172.96.160.87,Los Angeles,California,US,34.0614 -118.2385,AS23470 ReliableSite.Net LLC,America/Los_Angeles,4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,32704391278461,false
80.77.161.200,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,18854332326337,false
64.130.50.51,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E,75803475392319,false
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,79283329383132,false
38.55.75.19,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,18884949135211,false
216.18.207.90,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,19225576473816,false
107.182.162.226,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,18791733029944,false
178.237.58.138,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,4kL5QD8ir5CvkuvCUnQhBDuWhq3Xfnz3UfQLt4CqPQZQ,9712151402178,false
107.182.163.138,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,4kpGkEypMTgqSDh5GEQa2YZdiHsnPse2L2G7fPQS2Fvg,18785284007403,false
185.189.45.79,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,26538042331116,false
217.69.0.24,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,2931073513661,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,254550298111535,false
62.197.45.232,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,41751347281449,false
64.130.57.44,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,155998221065264,false
80.251.153.168,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4NJni8eC5AS8u18pyUHwmVcqb7mLF7DbRTvBopVj8Ptu,18807236431147,false
183.81.169.225,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,82467302547704,false
188.68.249.165,Poznań,Greater Poland,PL,52.4069 16.9299,AS197226 "SPRINT" S.A.,Europe/Warsaw,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,32828033408948,false
161.129.64.146,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4pc3MP7VM6J7HF7B4TF3NRhP6ayExjcitiAb8wB63Jvi,17301031904021,false
205.209.126.126,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4PeGtW7j4Fceg35WTXk7FLo4rE4pP8FHF2EytRezk9bY,19231177335922,false
57.128.229.117,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,4PRFPF7f9ERz9azkDFSFfgpye6yixPENCka994j8mQbj,19166830058183,false
91.134.58.46,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,4PzTWXMsSY8ueuEZvcyVWhHHeMy8sHp5SqDtT4ReoZyi,251979976190471,true
188.42.52.236,Luxembourg,Luxembourg,LU,49.6117 6.1300,AS7979 Servers.com  Inc.,Europe/Luxembourg,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,80602534949793,false
45.77.100.76,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,44671588805380,false
154.30.2.23,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,18886598119821,false
45.129.84.100,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,157958444737050,false
64.130.55.13,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,4SKy65C9373k9WZnq2ViR7nq8eCu32TkLhoXq45MYQm6,999910198081805,false
64.130.48.58,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,38054290799320,false
199.231.185.158,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,19331651927837,false
46.181.69.3,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,4ufH2sFDbfazocHUsQeZaDDxpoRrAPec1V1u8byScnFg,22271636283457,false
103.14.27.5,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,210904362556714,false
185.86.135.89,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,49879712487722,false
37.72.171.62,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,152076566802751,false
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,110347981965033,false
213.183.62.50,Sofia,Sofia-Capital,BG,42.6975 23.3241,AS56630 Melbikomas UAB,Europe/Sofia,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,111234996256835,false
89.207.223.147,Moscow,Moscow,RU,55.7522 37.6156,AS41275 Lovitel LLC,Europe/Moscow,4vvaKfJyXfvyvk3Uq8CGMTWTs7ATw9mLgK4XbpVMe1vo,35512229281514,false
83.143.86.202,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,19214076980521,false
57.129.84.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,4X8km6XmBSk5NK2LfiqrcwxzXYSh8KiVUjdZxe3bzWKL,18758058433078,false
91.134.83.82,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,352077749916883,false
183.81.168.174,Ashburn,Virginia,US,39.0437 -77.4875,AS206264 Amarutu Technology Ltd,America/New_York,4Xz17Lsc6miC7UUVcfbrZhBxgjySEowyH6f8QwwVP6xw,18958303621647,true
5.199.172.145,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,25715894555997,false
84.32.186.111,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,4yR5uFMdBqxAJivLBz5hS5ooEdjgCkegjKBYzkCui3Pp,1358036100515,false
62.197.45.173,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4Yr8jy3Gcwz3pkbsoiJmmHvytxenRoTawoVbr69knj1C,72827649182505,false
64.185.236.138,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,4ZeGdzfAb8FyyocXDVunniemtuGyPjY43M6pjMQEd2Y8,18886142299495,false
84.32.71.5,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,4zsArzr9cCAiBuGA3yGbxFtYw73eMgnaLS8q4hjpwMxH,21420041998417,false
108.61.128.20,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,72532046299236,false
62.197.45.103,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,4ZUdaCPz4t1gJK6bFN2YdG6BDfxZ3ApvGMiQUmKPPtny,89603294488648,false
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,86094228407011,false
45.63.78.237,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,55Bp7VEw2WgTRNpK1diKKo9y29edeUm4kmzUaLUJn6t5,194803867160730,false
192.69.220.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,23717432605124,false
74.118.139.101,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,324390525357948,false
46.166.162.136,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,1005771193600533,false
62.197.45.194,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,58T8cF983TnmQS1Q7J9wW2wdKoXTdA5MZTaRR4Djyazf,28686709595579,false
162.19.43.87,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,86327238638690,false
148.113.187.125,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,33880992279105,false
185.86.135.74,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,5B1eeUcVsdX1GQPxeipE6MXaQZwGAWNEWCTPWXqVL2j9,18860989281860,false
37.61.214.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,5C1TBmRB6vxryC1ySNSnBEm4KtUfxqrjBtYVvKJneoZb,59414810379336,false
35.94.188.64,Boardman,Oregon,US,45.8399 -119.7006,AS16509 Amazon.com  Inc.,America/Los_Angeles,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,2768487362693440,false
103.219.171.149,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,118616052808190,false
91.134.54.69,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,5d385bnt7MQUfDmGaps74MJt7WddpsgKCo6aQZMtnGNP,752525985199,false
45.152.160.8,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,5DbifLTeWTZCPRBntnnrsGPVXoPWzomDJ1sTPiWMS12n,19855364738585,false
202.8.9.156,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,3598006052660020,false
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,2502415680489477,false
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,220576699556789,false
185.221.164.110,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,5FcsE54M1c1jCRwGo9kiMrLfZd67rEy9PnmeTbJ2rLoW,149777403135505,false
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,18840241396793,false
5.199.170.14,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,5gYoQH651psGZQMVoW6Suvwsz1GNhbQgN4NXYKqd6d4Q,19584897027332,false
45.139.122.22,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,18991357648967,false
94.242.245.140,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,3598324801637142,false
162.250.120.82,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,5JQ3zhHqFdxSLTAturANGsH9aPejugD7L9Zd1AG644VU,18948984883994,false
104.37.190.98,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,5kDUMbzxvNeZmTsfihooJkgnFX71wgP1H8jjeXncRBsu,22725723252379,true
162.19.222.240,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,5L6SdhTp7QsJHrQAxHRQ2NEH4AfCApBKDgPwuF8F9Exf,18836875692587,false
216.158.90.58,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5LpsYxnc9m9E3ZZDa9EiqHqr3VcJW418kmMK4N7JHSL8,21067908714814,false
83.143.86.122,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,83272882363922,false
45.137.71.229,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,213478019303692,false
31.128.59.209,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,5Mu8kLG6kNPN8Eooc4A7a9PHeuqutTM5hQZtfB72Gsmb,89381592799334,false
108.171.214.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,49837093063757,false
5.199.172.191,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,5ndCsM6pXuWyY8s7HxWfHBFXgJmPw4kekc5RhiSsy9iU,22831136109509,false
217.170.206.38,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,5NiHw5LZn1FiL848XzbEBxuygbNvMJ7CsPvXNC8VmCLN,200671446941697,false
91.134.22.130,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5NMUFJ3gJxGw7tqJToRUghX8VAp75KKN2QdECZXbQoT7,217735531476561,false
162.19.103.238,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,5oZ4GSP4waw2fphYoUgdnChN29sH8nRXbBnP5Qa1TnEy,18918898077881,false
217.28.49.94,Riga,Riga,LV,56.9460 24.1059,AS28886 RETN Limited,Europe/Riga,5p8qKVyKthA9DUb1rwQDzjcmTkaZdwN97J3LiaEywUjd,62054717433860,false
23.111.240.195,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,6729464097549901,false
198.178.224.159,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,5qjGJXnrRgcjzCGvu4m9YsGgVEiNz9kaE48xps6FnWDm,997717122,false
64.140.170.18,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5rNErxSxMj3WysMx8bC8vHkbrt9QmwMeG9H6aTp71485,18935322388616,false
185.187.154.171,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,15009792515319,false
64.185.235.154,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,5rzBJeyPbEbrUGRWY9pNDp1mpR472zF5TE1dF7ATUvNR,197153289390284,false
185.221.164.111,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,9414627652495,false
183.81.169.179,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,5spfmL3ZksWzAdAoKE5VzUuQKW5R3CwxbJYBJBymXYMH,120248505132392,false
169.197.88.98,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,5sQqxRuoBT17zbpSMwbcaRxZX2u3ZjfTKC5RAkspEwXi,20121194452663,false
107.182.162.210,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,21302685868140,true
64.130.52.46,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,54018907296736,false
145.40.87.123,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,5tFvFBWUPt94HQuZyMSuHnpcHrjMPLrTg8WBbv9G5VqU,7910679131112,false
